"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
1,0,1,0,2.95080792858484,13.7347770657643,20.3347088386649,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.03347088386649,0,2.03347088386649,0
2,0,0,2,2.78314199030225,15.006270909515,34.0360534349211,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.40360534349211,0,0,3.40360534349211
1,0,0,1,2.84717679631919,15.1504274913,25.4553623600206,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.54553623600206,0,0,2.54553623600206
1,0,0,1,2.65670424609723,1.07882318940173,2.72897397259982,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,0.272897397259982,0,0,0.272897397259982
2,0,0,2,2.63487249743648,1.95748996628029,15.8596985058561,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,1.58596985058561,0,0,1.58596985058561
2,0,0,2,2.67556817629434,1.97475470663471,16.5225233041042,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,1.65225233041042,0,0,1.65225233041042
3,0,0,3,2.94203144984668,7.98238157372628,23.9705043715783,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,2.39705043715783,0,0,2.39705043715783
1,0,0,1,2.97817916891491,5.78282221566273,22.449112010089,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.2449112010089,0,0,2.2449112010089
2,0,0,2,2.98531442090943,4.13235706161938,20.2651432946379,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.02651432946379,0,0,2.02651432946379
3,0,0,3,2.83859962094116,15.2361235314962,31.5258846688005,"2015",432,864,416,0.00175233644859813,1712,0,0,0.00721153846153846,3.15258846688005,0,0,3.15258846688005
1,0,0,1,2.72866871470031,1.23442808576585,9.23823122493501,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,0.923823122493501,0,0,0.923823122493501
3,0,2,1,2.75635897424262,4.77095456969305,16.6473217894243,"2015",432,864,416,0.00175233644859813,1712,0,0.00231481481481481,0.00240384615384615,1.66473217894243,0,1.10982145262829,0.554910726314144
4,0,2,2,2.71718869084881,4.66231976759415,20.1697693163753,"2015",432,864,416,0.00233644859813084,1712,0,0.00231481481481481,0.00480769230769231,2.01697693163753,0,1.00848846581876,1.00848846581876
1,0,1,0,2.64142530642536,4.54865645471226,18.9360695650384,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.89360695650384,0,1.89360695650384,0
1,0,0,1,2.86499037245524,6.4257930432697,20.1299164776897,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.01299164776897,0,0,2.01299164776897
1,0,1,0,2.87502549227189,22.816643491898,23.6825304199831,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.36825304199831,0,2.36825304199831,0
2,0,2,0,2.76534149397705,29.7583068113766,31.4521604928459,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.14521604928459,0,3.14521604928459,0
1,0,0,1,2.76473608238466,7.22229215896684,26.0676321532698,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.60676321532698,0,0,2.60676321532698
1,0,0,1,2.87823720582379,19.3484873904783,27.675599017237,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.7675599017237,0,0,2.7675599017237
2,0,0,2,2.78712577206031,9.1638516647555,17.0509720407356,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,1.70509720407356,0,0,1.70509720407356
1,0,0,1,2.78138527470664,3.52152696927822,15.2534804251474,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.52534804251474,0,0,1.52534804251474
1,0,0,1,2.82255041686128,13.2476508470331,22.7915365702352,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.27915365702352,0,0,2.27915365702352
1,0,1,0,2.87014453332817,32.707071610171,33.3359714229882,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.33359714229882,0,3.33359714229882,0
1,0,1,0,2.80290984292262,12.0773943592448,25.23518121527,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.523518121527,0,2.523518121527,0
1,0,1,0,2.70713186490317,2.40009800645673,18.9697916264514,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.89697916264514,0,1.89697916264514,0
1,0,1,0,2.54391793462524,2.20599960393401,11.6834408458209,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.16834408458209,0,1.16834408458209,0
1,0,0,1,2.78102192443036,4.85752769995446,18.874738689371,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.8874738689371,0,0,1.8874738689371
1,0,1,0,2.92603685197634,11.234499337047,23.2911126842653,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.32911126842653,0,2.32911126842653,0
1,0,1,0,2.98036249762288,38.9608628140685,34.4782257716996,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.44782257716996,0,3.44782257716996,0
1,0,1,0,2.86203116144229,27.6193634299071,35.2016478795459,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.52016478795459,0,3.52016478795459,0
2,0,2,0,2.78623425014288,18.7488231095949,33.8224019440856,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.38224019440856,0,3.38224019440856,0
1,0,1,0,2.72816211333796,15.7880377824687,32.1189232596202,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.21189232596202,0,3.21189232596202,0
2,0,1,1,2.62227794598387,5.47261502093197,27.8995785024926,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,2.78995785024926,0,1.39497892512463,1.39497892512463
3,0,1,2,2.77569101332252,9.4186593970147,28.5828793156512,"2015",432,864,416,0.00175233644859813,1712,0,0.00115740740740741,0.00480769230769231,2.85828793156512,0,0.952762643855041,1.90552528771008
4,0,1,3,2.69953771229491,5.01496910603727,21.6633773769471,"2015",432,864,416,0.00233644859813084,1712,0,0.00115740740740741,0.00721153846153846,2.16633773769471,0,0.541584434423678,1.62475330327103
1,0,0,1,2.74911691315493,6.62062143723475,23.7932802789299,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.37932802789299,0,0,2.37932802789299
1,0,0,1,2.74609792325883,6.29325527859641,23.7042027977079,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.37042027977079,0,0,2.37042027977079
1,0,1,0,3.01310294367424,25.4964099589757,27.8063767671814,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.78063767671814,0,2.78063767671814,0
1,0,1,0,2.92571123039413,20.7463917284615,34.0511829582655,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.40511829582655,0,3.40511829582655,0
1,0,1,0,2.49108994846769,2.10727113801908,9.92237036014137,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,0.992237036014137,0,0.992237036014137,0
1,0,1,0,2.47334979447182,3.18576311725934,15.9489686781492,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.59489686781492,0,1.59489686781492,0
2,0,1,1,2.6085764958091,7.26504424038872,28.3995529864091,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,2.83995529864091,0,1.41997764932045,1.41997764932045
1,0,0,1,2.66887035382076,5.56416821512221,27.4137682947097,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.74137682947097,0,0,2.74137682947097
1,0,0,1,2.60389908120831,2.48038590439802,22.32534638246,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.232534638246,0,0,2.232534638246
1,0,1,0,3.06885113477385,35.1262584322882,29.8644433347954,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.98644433347954,0,2.98644433347954,0
1,0,1,0,2.95764902292564,11.5113558827841,28.816552161791,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.8816552161791,0,2.8816552161791,0
2,0,2,0,2.57789598408783,3.99644880068188,12.3490416917162,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,1.23490416917162,0,1.23490416917162,0
1,0,1,0,2.72502003933321,9.34141716402044,17.2660195827577,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.72660195827577,0,1.72660195827577,0
1,0,1,0,2.64291615007074,10.184424341544,20.6393640576327,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.06393640576327,0,2.06393640576327,0
1,0,1,0,2.69140596564351,11.0063019280801,30.8440632104138,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.08440632104138,0,3.08440632104138,0
2,0,2,0,2.6426568515337,3.89308025440548,25.6645352874046,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.56645352874046,0,2.56645352874046,0
1,0,1,0,2.60636075846844,6.39273996264857,21.9409596509519,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.19409596509519,0,2.19409596509519,0
1,0,0,1,2.67217806686886,7.56513938666899,28.1773177696371,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.81773177696371,0,0,2.81773177696371
1,0,1,0,2.972261530885,18.4843970188444,38.1819300599985,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.81819300599985,0,3.81819300599985,0
1,0,1,0,2.99215383295927,25.8165462546388,41.8514810749109,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,4.18514810749109,0,4.18514810749109,0
1,0,1,0,2.67772507226916,2.94812966008983,13.6588723480688,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.36588723480688,0,1.36588723480688,0
1,0,1,0,2.54166960457987,4.23645572888928,20.7969732216934,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.07969732216934,0,2.07969732216934,0
1,0,0,1,2.52434292272667,2.58423286633512,13.6673699927713,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.36673699927713,0,0,1.36673699927713
2,0,2,0,2.50913690183511,1.95069664987815,7.75672076634698,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,0.775672076634698,0,0.775672076634698,0
1,0,0,1,2.59526885873088,10.9543880316532,25.052025674546,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.5052025674546,0,0,2.5052025674546
2,0,1,1,2.63128588938709,8.97291033478026,29.4303980540389,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,2.94303980540389,0,1.47151990270194,1.47151990270194
1,0,1,0,2.66005847125746,14.9501776124323,30.0214540757781,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.00214540757781,0,3.00214540757781,0
1,0,0,1,2.65908473477628,21.0435237513178,27.1599180625331,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.71599180625331,0,0,2.71599180625331
2,0,2,0,2.9219611904477,4.16608461002825,21.4092769236412,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.14092769236412,0,2.14092769236412,0
2,0,0,2,3.01773062411843,22.5827181773751,38.099219638363,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.8099219638363,0,0,3.8099219638363
2,0,0,2,3.04844929128113,21.0236778381036,33.4860403642665,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.34860403642665,0,0,3.34860403642665
2,0,0,2,2.99830578977997,25.9443945877295,38.6885351591414,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.86885351591414,0,0,3.86885351591414
2,0,1,1,2.97722430881651,35.264392640165,42.0114726436541,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,4.20114726436541,0,2.10057363218271,2.10057363218271
4,0,4,0,2.89369820750399,12.3693233226465,25.6890374902825,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,2.56890374902825,0,2.56890374902825,0
1,0,1,0,2.90239360884947,9.67943428382055,21.598906725431,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.1598906725431,0,2.1598906725431,0
2,0,2,0,2.50505383904397,2.88997068570766,12.6784748802414,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,1.26784748802414,0,1.26784748802414,0
3,0,3,0,2.61696315958673,6.38666477217597,18.3767761562686,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,1.83767761562686,0,1.83767761562686,0
1,0,1,0,2.55473762781044,4.80102660696467,18.1814523193816,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.81814523193816,0,1.81814523193816,0
3,0,1,2,2.68742363979595,6.10035243688963,29.9531410022975,"2015",432,864,416,0.00175233644859813,1712,0,0.00115740740740741,0.00480769230769231,2.99531410022975,0,0.998438033409917,1.99687606681983
1,0,1,0,2.75234931664464,9.43779238776844,28.4450455233977,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.84450455233977,0,2.84450455233977,0
1,0,1,0,2.76838351998468,12.1064789508219,23.8813706216339,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.38813706216339,0,2.38813706216339,0
1,0,1,0,2.85466825249636,20.8741321173404,29.9605850627332,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.99605850627332,0,2.99605850627332,0
1,0,1,0,2.82841665112256,9.62216633222212,36.171687115404,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.6171687115404,0,3.6171687115404,0
1,0,0,1,2.88708305800908,19.4627894322871,39.5532048949893,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.95532048949893,0,0,3.95532048949893
1,0,0,1,3.02963766632244,21.1586471962409,44.5424737368531,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,4.45424737368531,0,0,4.45424737368531
3,0,2,1,3.13334226156679,28.3063781728971,71.1560658146813,"2015",432,864,416,0.00175233644859813,1712,0,0.00231481481481481,0.00240384615384615,7.11560658146813,0,4.74373772097876,2.37186886048938
6,0,3,3,3.07152212878772,34.3766018248261,61.1549479058175,"2015",432,864,416,0.00350467289719626,1712,0,0.00347222222222222,0.00721153846153846,6.11549479058175,0,3.05774739529087,3.05774739529087
1,0,1,0,2.57731887075691,5.87736919208401,25.8336345011479,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.58336345011479,0,2.58336345011479,0
1,0,1,0,2.48332105603029,3.04929919731053,16.115257822933,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.6115257822933,0,1.6115257822933,0
1,0,1,0,2.89029344905717,12.8048258262086,23.9267665991262,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.39267665991262,0,2.39267665991262,0
1,0,0,1,2.95413475263525,17.4263739281085,29.5325894172349,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.95325894172349,0,0,2.95325894172349
1,1,0,0,2.98486051956353,38.0071881105544,32.8658025600378,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.28658025600378,3.28658025600378,0,0
1,0,1,0,2.70884024329389,5.38436687432383,15.3454371066862,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.53454371066862,0,1.53454371066862,0
2,0,2,0,2.71929353351256,7.92819135131775,23.0439563273081,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,2.30439563273081,0,2.30439563273081,0
1,0,1,0,2.66590371990052,4.57279005278407,17.8352275671065,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.78352275671065,0,1.78352275671065,0
3,0,3,0,2.62055319445747,3.46320313899391,9.77932770033927,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,0.977932770033927,0,0.977932770033927,0
1,0,0,1,2.68391333457272,5.977623861326,21.9734482382908,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.19734482382908,0,0,2.19734482382908
1,0,1,0,2.75607863640116,9.23608102946097,24.1277514506528,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.41277514506528,0,2.41277514506528,0
1,0,1,0,2.97513224460489,23.8854912841167,29.5278120331106,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.95278120331106,0,2.95278120331106,0
1,0,1,0,2.9447904079184,19.8051303615128,28.2042982778463,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.82042982778463,0,2.82042982778463,0
2,0,0,2,2.85619082488534,14.476577751904,37.2446180111237,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,3.72446180111237,0,0,3.72446180111237
1,0,0,1,2.94987309117953,24.2298743692424,38.6576252187998,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.86576252187998,0,0,3.86576252187998
1,0,1,0,2.75228281304015,6.52004192104499,19.9088059881411,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.99088059881411,0,1.99088059881411,0
1,0,1,0,2.64399983541586,5.5444716324941,24.7233167757121,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.47233167757121,0,2.47233167757121,0
1,0,1,0,2.59287768491913,3.99812403813985,21.3382135921588,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.13382135921588,0,2.13382135921588,0
2,0,2,0,2.59302641727411,3.8862084446932,16.6686722068495,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,1.66686722068495,0,1.66686722068495,0
1,0,1,0,2.61042612194542,4.82522338432312,15.588804418255,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.5588804418255,0,1.5588804418255,0
1,0,1,0,2.61768931029872,6.94224314742148,26.8972250431187,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.68972250431187,0,2.68972250431187,0
3,0,3,0,2.70269444567478,8.39858152708253,28.8759079577345,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,2.88759079577345,0,2.88759079577345,0
2,0,2,0,2.79814311242735,12.2525060036921,30.2885110132952,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.02885110132952,0,3.02885110132952,0
4,0,4,0,2.67204513920682,5.67063445089437,21.4129209752037,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,2.14129209752037,0,2.14129209752037,0
1,0,1,0,2.71016882461292,9.28636041113557,30.0803996043963,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.00803996043963,0,3.00803996043963,0
2,0,2,0,2.79149359472989,26.8786635593928,32.7682611592068,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,3.27682611592068,0,3.27682611592068,0
1,0,1,0,2.82972707527339,32.0637474676897,35.222195191317,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.5222195191317,0,3.5222195191317,0
1,0,1,0,2.82919463442445,25.6763733583691,32.8504338238558,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.28504338238558,0,3.28504338238558,0
1,0,1,0,2.69889783425392,9.11384957861598,29.6723077416346,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.96723077416346,0,2.96723077416346,0
