"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140560,2204,2015-08-09,200,"2015-08-09 02:00:00",46.7680072,-113.8587172,"3D Fix-F5",6.2,14,"Female",2014,"140560-15","Intermediate",48,2,0,2,0,2.44059062390553,21.706092471928,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.720043856613275,-2.03864002763982
140560,2204,2015-08-10,201,"2015-08-10 02:01:00",46.7732631,-113.8502756,"3D Fix-F5",2.6,16.5,"Female",2014,"140560-15","Intermediate",48,2,0,2,0,2.62144566639947,28.5775820958309,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.446644614580454,-1.16726389934935
140560,2204,2015-08-11,0,"2015-08-11 00:00:00",46.7914511,-113.8392933,"3D Fix-F1",2.4,14.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.85466825249636,29.9605850627332,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.391618414502241,-0.0435761586007887
140560,2204,2015-08-12,0,"2015-08-12 00:00:00",46.7868489,-113.8220164,"3D Fix-F1",2.1,23.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,3.05478002234774,30.5122371481121,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.369669569308069,0.920580642525115
140560,2204,2015-08-13,0,"2015-08-13 00:00:00",46.7713236,-113.8428828,"3D Fix-F3",4.3,20.5,"Female",2014,"140560-15","Intermediate",48,2,0,1,1,2.5547125481961,16.3640079211355,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.932591927992354,-1.48879016351612
140560,2204,2015-08-14,201,"2015-08-14 02:01:00",46.7635933,-113.8354886,"3D Fix-F1",3.6,23,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.93701207376037,30.8530879795043,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.356107974362962,0.353163900024213
140560,2204,2015-08-15,201,"2015-08-15 02:01:00",46.7615436,-113.8383725,"3D Fix-F0",7.2,18.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.82474129281789,25.3349818063059,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.575659502165775,-0.187766986219042
140560,2204,2015-08-16,1,"2015-08-16 00:01:00",46.7543711,-113.8451689,"3D Fix-F1",4.9,13.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.62556974665114,20.5504694626808,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.76602318163544,-1.14739370367825
140560,2204,2015-08-17,200,"2015-08-17 02:00:00",46.7638267,-113.8486128,"3D Fix-F2",3.6,9,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.51596648844899,20.7147033729675,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.759488728547965,-1.67547222149681
140560,2204,2015-08-18,0,"2015-08-18 00:00:00",46.7729719,-113.8482883,"3D Fix-F14",2.6,15,"Female",2014,"140560-15","Intermediate",48,6,0,6,0,2.74564406100354,32.368256513584,"2015",3466,5306,1096,0.000608025942440211,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,0.0343361937613542,-0.295823239692274,-0.568864680076203
140560,2204,2015-08-19,200,"2015-08-19 02:00:00",46.7757353,-113.8410942,"3D Fix-F6",3,13.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.817700595124,29.7592922948525,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.399627346069836,-0.221689711360485
140560,2204,2015-08-20,0,"2015-08-20 00:00:00",46.7876611,-113.8218242,"3D Fix-F1",1.9,17,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.9447904079184,28.2042982778463,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.461496636265109,0.390640625083707
140560,2204,2015-08-21,200,"2015-08-21 02:00:00",46.7724169,-113.8305897,"3D Fix-F12",2.8,20,"Female",2014,"140560-15","Intermediate",48,2,0,1,1,2.675381263353,15.6606312935516,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.547679288609323,-0.96057751006703,-0.907397262498599
140560,2204,2015-08-22,200,"2015-08-22 02:00:00",46.7634469,-113.8415542,"3D Fix-F3",5.2,6.5,"Female",2014,"140560-15","Intermediate",48,3,0,3,0,2.71392487786785,24.6718479393525,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.402175418016654,-0.602043926288412,-0.72169060415427
140560,2204,2015-08-23,1,"2015-08-23 00:01:00",46.7967506,-113.8335167,"3D Fix-F12",3.6,12,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.60636075846844,21.9409596509519,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",19,29,12,7,29,0,48,-0.693183159201992,-0.710699083901962,-1.23994436480553
140560,2204,2015-08-24,0,"2015-08-24 00:00:00",46.7997383,-113.7821128,"3D Fix-F3",2.1,15,"Female",2014,"140560-15","Intermediate",48,3,0,2,1,2.972261530885,38.1819300599985,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.402175418016654,-0.0645118315389389,0.522999006914436
140560,2204,2015-08-25,0,"2015-08-25 00:00:00",46.7916833,-113.7619153,"3D Fix-F3",2.3,13.5,"Female",2014,"140560-15","Intermediate",48,3,0,1,2,2.85619082488534,37.2446180111237,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.402175418016654,-0.10180511403466,-0.0362402656389336
140560,2204,2015-08-26,200,"2015-08-26 02:00:00",46.7959661,-113.7649244,"3D Fix-F3",2.2,15.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,3.13334226156679,71.1560658146813,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,1.24744586838365,1.29910069314973
140560,2204,2015-08-27,200,"2015-08-27 02:00:00",46.7951728,-113.7632419,"3D Fix-F1",2.5,17,"Female",2014,"140560-15","Intermediate",48,5,0,2,3,3.07152212878772,61.1549479058175,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.111167676831315,0.849526609908341,1.00124564189656
140560,2204,2015-08-28,200,"2015-08-28 02:00:00",46.7965047,-113.7650119,"3D Fix-F1",2.5,13.5,"Female",2014,"140560-15","Intermediate",48,2,0,1,1,2.97722430881651,42.0114726436541,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.547679288609323,0.0878560096438254,0.546910124679783
140560,2204,2015-08-29,1,"2015-08-29 00:01:00",46.7938589,-113.7735867,"3D Fix-F4",2.8,17,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.82841665112256,36.171687115404,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",19,29,12,7,29,0,48,-0.693183159201992,-0.144494328411548,-0.170058773910222
140560,2204,2015-08-30,0,"2015-08-30 00:00:00",46.7936889,-113.7621928,"3D Fix-F2",2.6,19.5,"Female",2014,"140560-15","Intermediate",48,1,0,1,0,2.97906905584107,40.4139781666883,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.693183159201992,0.0242957333341863,0.555798284488692
140560,2204,2015-08-31,0,"2015-08-31 00:00:00",46.7958461,-113.763145,"3D Fix-F4",3.6,11,"Female",2014,"140560-15","Intermediate",48,5,0,2,3,3.07152212878772,61.1549479058175,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",19,29,12,7,29,0,48,-0.111167676831315,0.849526609908341,1.00124564189656
140600,34917,2015-07-15,200,"2015-07-15 02:00:00",46.6617319,-113.9629811,"3D-V Fix",2,16,"Female",2014,"140600-15","Intermediate",48,8,0,8,0,2.91315125077657,34.1371957885024,"2015",3466,5306,1096,0.000810701256586948,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.325343934946693,-0.225441607261007,0.238200273559941
140600,34917,2015-07-16,200,"2015-07-16 02:00:00",46.6479658,-113.9760628,"3D-V Fix",2.2,15,"Female",2014,"140600-15","Intermediate",48,14,0,14,0,3.12144200183179,93.6701522357729,"2015",3466,5306,1096,0.00141872719902716,9868,"Excellent","Adequate",44,4,35,9,4,0,48,1.19836715850271,2.14322458587981,1.24176415383877
140600,34917,2015-07-17,200,"2015-07-17 02:00:00",46.6501756,-113.9773283,"3D-V Fix",3.6,14,"Female",2014,"140600-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",44,4,35,9,4,0,48,2.79890973502207,1.4547676590382,1.20905654345333
140600,34917,2015-07-18,0,"2015-07-18 00:00:00",46.6489583,-113.9716192,"3D-V Fix",4.8,18,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.10070114497284,72.6762965390807,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.30793201484017,1.14183280938771
140600,34917,2015-07-19,0,"2015-07-19 00:00:00",46.6485108,-113.9736467,"3D-V Fix",2.2,16,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.08195025425839,85.4832710219303,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.8174892299402,1.05148930374116
140600,34917,2015-07-20,200,"2015-07-20 02:00:00",46.6561117,-113.94485,"3D-V Fix",1.8,20,"Female",2014,"140600-15","Intermediate",48,2,0,2,0,2.93440986723518,26.6463796094968,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.547679288609323,-0.523482290961277,0.340626231095193
140600,34917,2015-07-21,0,"2015-07-21 00:00:00",46.6491942,-113.9720422,"3D-V Fix",1.6,21,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.10070114497284,72.6762965390807,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.30793201484017,1.14183280938771
140600,34917,2015-07-22,200,"2015-07-22 02:00:00",46.6480872,-113.9702864,"3D-V Fix",1.8,17,"Female",2014,"140600-15","Intermediate",48,12,0,12,0,3.05644383237432,66.8963247400562,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.90735941731737,1.07796151421867,0.928597031336722
140600,34917,2015-07-23,200,"2015-07-23 02:00:00",46.680485,-113.9206692,"3D-V Fix",2.2,19,"Female",2014,"140600-15","Intermediate",48,3,0,3,0,2.70959336780276,28.1292148920168,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",44,4,35,9,4,0,48,-0.402175418016654,-0.464484014824724,-0.742560215629414
140600,34917,2015-07-24,0,"2015-07-24 00:00:00",46.6718253,-113.9120689,"3D-V Fix",1.6,17,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,2.85759506496937,27.860949330881,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.111167676831315,-0.475157624928551,-0.0294745085400881
140600,34917,2015-07-25,0,"2015-07-25 00:00:00",46.6747767,-113.9164475,"3D-V Fix",2.2,18,"Female",2014,"140600-15","Intermediate",48,3,0,3,0,2.87133084270731,23.481945292475,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.402175418016654,-0.649387151637616,0.0367057243099074
140600,34917,2015-07-26,200,"2015-07-26 02:00:00",46.6803325,-113.9148781,"3D-V Fix",3.8,17,"Female",2014,"140600-15","Intermediate",48,3,0,3,0,2.72590097224709,30.8344627893394,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",44,4,35,9,4,0,48,-0.402175418016654,-0.356849023706336,-0.663988686594674
140600,34917,2015-07-27,0,"2015-07-27 00:00:00",46.6808942,-113.8989483,"3D-V Fix",1.6,11,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,2.6414708935209,38.1114816979365,"2015",3466,5306,1096,0.000506688285366842,9868,"Marginal","Inadequate",44,4,35,9,4,0,48,-0.111167676831315,-0.0673147941925106,-1.07078052439565
140600,34917,2015-07-28,200,"2015-07-28 02:00:00",46.6497183,-113.9864056,"3D-V Fix",2,15,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,3.1526292293078,65.8735730965371,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.111167676831315,1.03726880573327,1.39202706691775
140600,34917,2015-07-29,200,"2015-07-29 02:00:00",46.6492214,-113.9713978,"3D-V Fix",1.8,12,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.10070114497284,72.6762965390807,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.30793201484017,1.14183280938771
140600,34917,2015-07-30,0,"2015-07-30 00:00:00",46.6586161,-113.9634028,"3D-V Fix",1.8,17,"Female",2014,"140600-15","Intermediate",48,7,0,7,0,2.89406153224435,31.8678404999754,"2015",3466,5306,1096,0.000709363599513579,9868,"Good","Adequate",44,4,35,9,4,0,48,0.179840064354023,-0.315733530809612,0.146224264512149
140600,34917,2015-07-31,200,"2015-07-31 02:00:00",46.6481733,-113.9835061,"3D-V Fix",5.2,16,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,3.13488758877692,89.3077611770432,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.111167676831315,1.96965604773363,1.30654622092012
140600,34917,2015-08-01,0,"2015-08-01 00:00:00",46.6802978,-113.9170953,"3D-V Fix",1.6,21,"Female",2014,"140600-15","Intermediate",48,3,0,3,0,2.72590097224709,30.8344627893394,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",44,4,35,9,4,0,48,-0.402175418016654,-0.356849023706336,-0.663988686594674
140600,34917,2015-08-02,200,"2015-08-02 02:00:00",46.6949906,-113.92532,"3D-V Fix",1.8,20,"Female",2014,"140600-15","Intermediate",48,4,0,4,0,2.79216843916853,34.8140565963437,"2015",3466,5306,1096,0.000405350628293474,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.256671547423985,-0.198511022780196,-0.34470597287351
140600,34917,2015-08-03,200,"2015-08-03 02:00:00",46.6929825,-113.9163814,"3D-V Fix",2,19,"Female",2014,"140600-15","Intermediate",48,4,0,4,0,2.86196411531844,33.3271553364882,"2015",3466,5306,1096,0.000405350628293474,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.256671547423985,-0.257671073900416,-0.00842402454486779
140600,34917,2015-08-04,200,"2015-08-04 02:00:00",46.6795367,-113.90369,"3D-V Fix",5.2,20,"Female",2014,"140600-15","Intermediate",48,4,0,4,0,2.76682101859568,33.8164894451921,"2015",3466,5306,1096,0.000405350628293474,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.256671547423985,-0.23820170383034,-0.466832162424776
140600,34917,2015-08-05,0,"2015-08-05 00:00:00",46.6740031,-113.9354031,"3D-V Fix",5.2,20,"Female",2014,"140600-15","Intermediate",48,1,0,1,0,2.94268932635205,20.0725665854896,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.693183159201992,-0.785037731833532,0.380517422018633
140600,34917,2015-08-06,200,"2015-08-06 02:00:00",46.6476111,-113.9831492,"3D-V Fix",2,15,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,3.13488758877692,89.3077611770432,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.111167676831315,1.96965604773363,1.30654622092012
140600,34917,2015-08-07,0,"2015-08-07 00:00:00",46.6515739,-113.9728489,"3D-V Fix",0.4,15,"Female",2014,"140600-15","Intermediate",48,6,0,6,0,2.96998973841592,31.0241327939812,"2015",3466,5306,1096,0.000608025942440211,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.0343361937613542,-0.349302532575062,0.512053303113832
140600,34917,2015-08-08,200,"2015-08-08 02:00:00",46.64848,-113.9852447,"3D-V Fix",1.6,13,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,3.1526292293078,65.8735730965371,"2015",3466,5306,1096,0.000506688285366842,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.111167676831315,1.03726880573327,1.39202706691775
140600,34917,2015-08-09,200,"2015-08-09 02:00:00",46.6474219,-113.9849261,"3D-V Fix",1.8,15,"Female",2014,"140600-15","Intermediate",48,17,0,17,0,3.14357127682504,90.2973723354732,"2015",3466,5306,1096,0.00172274017024726,9868,"Excellent","Adequate",44,4,35,9,4,0,48,1.63487877028072,2.00903017989863,1.34838502378847
140600,34917,2015-08-10,200,"2015-08-10 02:00:00",46.6591933,-113.9847158,"3D-V Fix",2.2,15,"Female",2014,"140600-15","Intermediate",48,5,0,5,0,2.79966027524986,32.2039753600747,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.111167676831315,-0.302359572468425,-0.308609621738867
140600,34917,2015-08-11,200,"2015-08-11 02:00:00",46.64783,-113.9690636,"3D-V Fix",3.2,13,"Female",2014,"140600-15","Intermediate",48,12,0,12,0,3.05644383237432,66.8963247400562,"2015",3466,5306,1096,0.00121605188488042,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.90735941731737,1.07796151421867,0.928597031336722
140600,34917,2015-08-12,0,"2015-08-12 00:00:00",46.6570322,-113.9683167,"3D-V Fix",2.2,24,"Female",2014,"140600-15","Intermediate",48,1,0,1,0,2.88619154028297,31.4175834182372,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.693183159201992,-0.333648124530152,0.10830592377687
140600,34917,2015-08-13,200,"2015-08-13 02:00:00",46.6491797,-113.9738392,"3D-V Fix",1.6,17,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.10070114497284,72.6762965390807,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.30793201484017,1.14183280938771
140600,34917,2015-08-14,200,"2015-08-14 02:00:00",46.6505172,-113.9749561,"3D-V Fix",1.6,22,"Female",2014,"140600-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",44,4,35,9,4,0,48,2.79890973502207,1.4547676590382,1.20905654345333
140600,34917,2015-08-15,0,"2015-08-15 00:00:00",46.6492989,-113.9776253,"3D-V Fix",3.2,23,"Female",2014,"140600-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",44,4,35,9,4,0,48,2.79890973502207,1.4547676590382,1.20905654345333
140600,34917,2015-08-16,0,"2015-08-16 00:00:00",46.6486433,-113.9760867,"3D-V Fix",2.2,15,"Female",2014,"140600-15","Intermediate",48,25,0,25,0,3.11465350249828,76.3667954520396,"2015",3466,5306,1096,0.00253344142683421,9868,"Excellent","Adequate",44,4,35,9,4,0,48,2.79890973502207,1.4547676590382,1.20905654345333
140600,34917,2015-08-17,0,"2015-08-17 00:00:00",46.6482703,-113.9721125,"3D-V Fix",3.4,15,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.08195025425839,85.4832710219303,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.8174892299402,1.05148930374116
140600,34917,2015-08-18,200,"2015-08-18 02:00:00",46.6588794,-113.9876086,"3D-V Fix",3.8,14,"Female",2014,"140600-15","Intermediate",48,1,0,1,0,2.85466186938879,24.7440178701192,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",44,4,35,9,4,0,48,-0.693183159201992,-0.599172466757927,-0.0436069129966039
140600,34917,2015-08-19,0,"2015-08-19 00:00:00",46.6462075,-113.9845011,"3D-V Fix",1.6,16,"Female",2014,"140600-15","Intermediate",48,17,0,17,0,3.14357127682504,90.2973723354732,"2015",3466,5306,1096,0.00172274017024726,9868,"Excellent","Adequate",44,4,35,9,4,0,48,1.63487877028072,2.00903017989863,1.34838502378847
140600,34917,2015-08-20,200,"2015-08-20 02:00:00",46.6476069,-113.9744144,"3D-V Fix",1.6,14,"Female",2014,"140600-15","Intermediate",48,14,0,14,0,3.12144200183179,93.6701522357729,"2015",3466,5306,1096,0.00141872719902716,9868,"Excellent","Adequate",44,4,35,9,4,0,48,1.19836715850271,2.14322458587981,1.24176415383877
140600,34917,2015-08-21,200,"2015-08-21 02:00:00",46.6478778,-113.9711642,"3D-V Fix",3.6,18,"Female",2014,"140600-15","Intermediate",48,10,0,10,0,3.08195025425839,85.4832710219303,"2015",3466,5306,1096,0.00101337657073368,9868,"Excellent","Adequate",44,4,35,9,4,0,48,0.616351676132031,1.8174892299402,1.05148930374116
140600,34917,2015-08-22,200,"2015-08-22 02:00:00",46.6595406,-113.9990675,"3D-V Fix",6.8,13,"Female",2014,"140600-15","Intermediate",48,3,0,3,0,3.14274051493106,61.5606673314267,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",44,4,35,9,4,0,48,-0.402175418016654,0.865669162616809,1.34438233703599
140600,34917,2015-08-23,200,"2015-08-23 02:00:00",46.6718325,-114.0226103,"3D-V Fix",5.4,12,"Female",2014,"140600-15","Intermediate",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",44,4,35,9,4,0,48,3.81743682917076,1.44152878030461,1.79683331444115
140600,34917,2015-08-24,200,"2015-08-24 02:00:00",46.671985,-114.0242211,"3D-V Fix",1.6,13,"Female",2014,"140600-15","Intermediate",48,32,14,18,0,3.23664719665938,76.0340556200869,"2015",3466,5306,1096,0.00324280502634779,9868,"Excellent","Adequate",44,4,35,9,4,0,48,3.81743682917076,1.44152878030461,1.79683331444115
